Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,pressure_qfe_mb_derived,pressure_qff_mb_derived,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,evaporation_24hours_mm_eee,sunshine_h_sss,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 20,0,0,9,2,1,1,1007.8,1008.9,27.5,25.3,25.9,,,88,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 21,0,0,9,2,1,1,1007.8,1008.9,27.4,25.2,25.8,,,88,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 22,0,0,9,3,2,2,1007.9,1009,27.1,25.1,25.6,,,89,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-09 23,0,0,9,2,2,2,1008.1,1009.2,26.9,25.1,25.6,,,90,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 00,0,0,10,3,2,2,1008.8,1009.9,27.1,25.5,25.9,,25.8,91,0,0,0,3,4.8,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 01,0,0,10,2,2,2,1009.3,1010.4,29.8,25.8,26.8,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 02,200,4,10,2,2,2,1009.9,1011,31.8,27.9,28.8,,,80,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 03,210,2,10,2,2,2,1009.9,1011,30.4,25,26.4,,,73,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 04,180,3,10,3,2,2,1009.3,1010.4,31.6,25.5,27,,,70,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 05,170,4,10,2,2,2,1008.1,1009.2,31.6,25.7,27.2,,,71,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 06,210,4,10,2,2,2,1007.9,1009,31.6,26,27.4,,,72,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 07,210,5,10,1,2,2,1007,1008.1,31.4,26.1,27.4,,,74,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 08,220,3,10,2,2,2,1006.2,1007.3,30.8,26,27.2,,,76,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 09,220,4,10,2,2,2,1005.5,1006.6,30.4,25.9,27,,,77,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 10,180,2,10,2,2,2,1006.4,1007.5,30,25.7,26.8,,,78,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 11,210,1,10,2,2,2,1007,1008.1,31.3,26.7,27.8,,,77,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 12,0,0,9,2,2,2,1007.3,1008.4,29.4,25.2,26.3,32.2,,78,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 13,0,0,9,3,2,2,1008,1009.1,29.2,25.7,26.6,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 14,0,0,9,2,2,2,1009.1,1010.2,30.4,26.8,27.7,,,81,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 15,0,0,8,2,2,2,1009.9,1011,30.1,26.8,27.6,,,83,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 16,0,0,8,2,2,2,1009.9,1010,29.8,25.8,26.8,,,79,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 17,0,0,8,2,2,2,1008.8,1009.9,29,25.5,26.4,,,82,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 18,0,0,8,2,2,2,1008.6,1009.7,28.8,25.4,26.3,,,82,0,,0,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 19,0,0,8,2,2,2,1007.7,1008.8,28.4,25.4,26.2,,,84,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 20,0,0,8,2,2,2,1006.9,1008,28,25.2,25.9,,,85,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 21,0,0,8,2,2,2,1006.6,1007.7,27.9,25.3,26,,,86,0,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 22,0,0,8,2,2,2,1006.3,1007.4,27.6,25,25.7,,,86,,,,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-03-10 23,0,0,8,2,2,2,1007.9,1009.1,27.5,25.2,25.8,,,87,,,,,,0,
